scenario,base_scenario,replicate,seed,burn_in_deaths,analyzed_target_deaths,total_deaths_simulated,n_observed_deaths_analyzed,stopped_by_target,burn_in_time,raw_final_time,total_time_for_analyzed_1000_deaths_after_burnin,observed_death_rate_after_burnin,mean_inter_death_time_after_burnin,median_inter_death_time_after_burnin,accepted_activations_total,activation_candidates,death_candidates,activation_rejected,death_rejected,active_center_expirations,erk_zone_expirations,all_proposals,spatial_expected_cv_if_uniform_plot_bins,spatial_cv_ratio_to_uniform_plot_bins,spatial_bins_per_axis_for_plot,spatial_expected_count_per_plot_bin_if_uniform,spatial_coefficient_of_variation_plot_bins,spatial_empty_bins_plot_bins,spatial_bins_per_axis_for_chi2_test,spatial_expected_count_per_chi2_bin_if_uniform,spatial_chi2_statistic_against_uniform_counts_chi2_bins,spatial_chi2_df_chi2_bins,spatial_chi2_per_df_chi2_bins,spatial_chi2_p_value_chi2_bins,t_zone_area,outside_t_zone_area,t_zone_observed_deaths,outside_t_zone_observed_deaths,t_zone_observed_fraction,t_zone_area_fraction,t_zone_death_density,outside_t_zone_death_density,t_zone_density_ratio,lambda_a_1,lambda_a_T,lambda_a_c,lambda_a_T_over_lambda_a_c,lambda_d,beta_a_R,beta_a_T,beta_d_R,beta_d_T
T1e-1_c1e-4_ratio_1e3_betaR5p0_betaT3p0__rep03,T1e-1_c1e-4_ratio_1e3_betaR5p0_betaT3p0,3,1003,500,1000,1500,1000,True,1168.1719977577086,3609.977120323096,2441.8051225653876,0.4095330912195765,2.4418051225653876,1.3789040329795625,24730,1805193,360216,1780463,358716,24728,1499,2191636,0.6316644678941503,1.8960452179923553,20,2.5,1.1976643937263893,190,10,10.0,1074.2,99,10.85050505050505,1.7832965482433548e-163,44.44444444444445,55.55555555555555,946,54,0.946,0.4444444444444445,21.284999999999997,0.9720000000000001,21.89814814814814,5.0,0.1,0.0001,1000.0,1.0,5.0,3.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR5p0_betaT3p0__rep04,T1e-1_c1e-4_ratio_1e3_betaR5p0_betaT3p0,4,1004,500,1000,1500,1000,True,1120.3365902553667,3658.5964524396795,2538.2598621843126,0.3939706942138875,2.5382598621843124,1.3198903731649807,24915,1828688,365530,1803773,364030,24912,1499,2220629,0.6316644678941503,1.9029063643750173,20,2.5,1.2019983361053375,183,10,10.0,1082.0,99,10.929292929292929,5.12340018386029e-165,44.44444444444445,55.55555555555555,938,62,0.938,0.4444444444444445,21.104999999999997,1.116,18.91129032258064,5.0,0.1,0.0001,1000.0,1.0,5.0,3.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR5p0_betaT3p0__rep05,T1e-1_c1e-4_ratio_1e3_betaR5p0_betaT3p0,5,1005,500,1000,1500,1000,True,1237.5579788863008,3406.4156398146533,2168.8576609283527,0.46107221235162216,2.1688576609283525,1.2042721185275695,23517,1704272,340837,1680755,339337,23512,1498,2070119,0.6316644678941503,1.8532637335698912,20,2.5,1.1706408501329517,182,10,10.0,1011.8,99,10.22020202020202,3.4940405371263284e-151,44.44444444444445,55.55555555555555,922,78,0.922,0.4444444444444445,20.744999999999997,1.4040000000000001,14.775641025641022,5.0,0.1,0.0001,1000.0,1.0,5.0,3.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR5p0_betaT5p0__rep01,T1e-1_c1e-4_ratio_1e3_betaR5p0_betaT5p0,1,1001,500,1000,1500,1000,True,2025.8542551383887,6319.6503679316465,4293.796112793258,0.23289415094035906,4.293796112793258,2.342876932643094,36414,3159686,631401,3123272,629901,36413,1499,3828999,0.6316644678941503,1.925947346880852,20,2.5,1.2165525060596438,186,10,10.0,1070.8000000000002,99,10.816161616161619,8.373101966251489e-163,44.44444444444445,55.55555555555555,926,74,0.926,0.4444444444444445,20.834999999999997,1.332,15.64189189189189,5.0,0.1,0.0001,1000.0,1.0,5.0,5.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR5p0_betaT5p0__rep02,T1e-1_c1e-4_ratio_1e3_betaR5p0_betaT5p0,2,1002,500,1000,1500,1000,True,2084.6569473136924,6180.861207472374,4096.204260158682,0.24412845075290782,4.096204260158681,2.5740656936350206,35374,3093123,618054,3057749,616554,35373,1499,3748049,0.6316644678941503,1.9233429544157616,20,2.5,1.214907403878995,177,10,10.0,1031.3999999999999,99,10.418181818181816,4.903383535981126e-155,44.44444444444445,55.55555555555555,922,78,0.922,0.4444444444444445,20.744999999999997,1.4040000000000001,14.775641025641022,5.0,0.1,0.0001,1000.0,1.0,5.0,5.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR5p0_betaT5p0__rep03,T1e-1_c1e-4_ratio_1e3_betaR5p0_betaT5p0,3,1003,500,1000,1500,1000,True,2137.7678636001397,6141.417688421819,4003.649824821679,0.24977209390297755,4.003649824821679,2.271817081089921,35408,3072098,613472,3036690,611972,35407,1499,3722476,0.6316644678941503,1.8597436964650138,20,2.5,1.174734012447073,182,10,10.0,1019.4,99,10.296969696969697,1.1227682971444242e-152,44.44444444444445,55.55555555555555,925,75,0.925,0.4444444444444445,20.812499999999996,1.35,15.416666666666663,5.0,0.1,0.0001,1000.0,1.0,5.0,5.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR5p0_betaT5p0__rep04,T1e-1_c1e-4_ratio_1e3_betaR5p0_betaT5p0,4,1004,500,1000,1500,1000,True,2092.7337656925206,6268.150357507624,4175.416591815103,0.2394970604754167,4.175416591815103,2.6104211092647347,35686,3133384,626531,3097698,625031,35683,1499,3797097,0.6316644678941503,1.8478464061853546,20,2.5,1.16721891691319,181,10,10.0,1022.4,99,10.327272727272726,2.888094011307511e-153,44.44444444444445,55.55555555555555,928,72,0.928,0.4444444444444445,20.88,1.296,16.11111111111111,5.0,0.1,0.0001,1000.0,1.0,5.0,5.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR5p0_betaT5p0__rep05,T1e-1_c1e-4_ratio_1e3_betaR5p0_betaT5p0,5,1005,500,1000,1500,1000,True,2079.23891477224,6063.50462816815,3984.2657133959096,0.25098727643535346,3.9842657133959096,2.491167029997996,34799,3032673,606863,2997874,605363,34798,1499,3675833,0.6316644678941503,1.8380549815737885,20,2.5,1.1610340218959994,177,10,10.0,1050.0,99,10.606060606060606,1.0647026338257083e-158,44.44444444444445,55.55555555555555,926,74,0.926,0.4444444444444445,20.834999999999997,1.332,15.64189189189189,5.0,0.1,0.0001,1000.0,1.0,5.0,5.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR7p5_betaT1p2__rep01,T1e-1_c1e-4_ratio_1e3_betaR7p5_betaT1p2,1,1001,500,1000,1500,1000,True,1064.0767817756164,2870.390306350669,1806.3135245750527,0.5536137477768466,1.8063135245750528,0.9065557780850213,21427,1434806,287847,1413379,286347,21418,1498,1745569,0.6316644678941503,1.9176008402313918,20,2.5,1.2112803143781377,188,10,10.0,1090.2,99,11.012121212121212,1.2236528581369663e-166,44.44444444444445,55.55555555555555,933,67,0.933,0.4444444444444445,20.992499999999996,1.2060000000000002,17.40671641791044,5.0,0.1,0.0001,1000.0,1.0,7.5,1.2,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR7p5_betaT1p2__rep02,T1e-1_c1e-4_ratio_1e3_betaR7p5_betaT1p2,2,1002,500,1000,1500,1000,True,973.5581652927183,2933.2638533997897,1959.7056881070714,0.5102807049388752,1.9597056881070714,1.049259073789358,21675,1468156,292840,1446481,291340,21667,1498,1784161,0.6316644678941503,1.9584659742847403,20,2.5,1.2370933675353692,191,10,10.0,1161.0,99,11.727272727272727,1.0873732594995179e-180,44.44444444444445,55.55555555555555,945,55,0.945,0.4444444444444445,21.262499999999996,0.9900000000000001,21.47727272727272,5.0,0.1,0.0001,1000.0,1.0,7.5,1.2,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR7p5_betaT1p2__rep03,T1e-1_c1e-4_ratio_1e3_betaR7p5_betaT1p2,3,1003,500,1000,1500,1000,True,1028.2090146203864,3084.545194643075,2056.3361800226885,0.4863018069297242,2.0563361800226887,1.1267879152040905,22346,1541593,308188,1519247,306688,22340,1499,1873620,0.6316644678941503,2.075758157836447,20,2.5,1.311182672246701,192,10,10.0,1188.6,99,12.006060606060606,3.444055550202595e-186,44.44444444444445,55.55555555555555,951,49,0.951,0.4444444444444445,21.397499999999997,0.8820000000000001,24.260204081632647,5.0,0.1,0.0001,1000.0,1.0,7.5,1.2,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR7p5_betaT1p2__rep04,T1e-1_c1e-4_ratio_1e3_betaR7p5_betaT1p2,4,1004,500,1000,1500,1000,True,909.2945654822245,2862.1913882961676,1952.8968228139431,0.5120598222691012,1.9528968228139432,1.0088707704866238,21162,1429181,286193,1408019,284693,21157,1499,1738030,0.6316644678941503,1.9092178455993143,20,2.5,1.2059850745345069,193,10,10.0,1078.6,99,10.894949494949493,2.408247746965805e-164,44.44444444444445,55.55555555555555,956,44,0.956,0.4444444444444445,21.509999999999998,0.792,27.159090909090907,5.0,0.1,0.0001,1000.0,1.0,7.5,1.2,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR7p5_betaT1p2__rep05,T1e-1_c1e-4_ratio_1e3_betaR7p5_betaT1p2,5,1005,500,1000,1500,1000,True,1058.1726288142418,3079.4942444484227,2021.321615634181,0.4947258230780134,2.021321615634181,1.0858516068392419,22691,1541062,307936,1518371,306436,22687,1499,1873184,0.6316644678941503,1.9939758899304825,20,2.5,1.259523719506703,189,10,10.0,1152.0,99,11.636363636363637,6.715750551484066e-179,44.44444444444445,55.55555555555555,940,60,0.94,0.4444444444444445,21.15,1.08,19.583333333333332,5.0,0.1,0.0001,1000.0,1.0,7.5,1.2,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR7p5_betaT2p0__rep01,T1e-1_c1e-4_ratio_1e3_betaR7p5_betaT2p0,1,1001,500,1000,1500,1000,True,1866.4419604336426,5476.504746348339,3610.062785914696,0.2770034925435863,3.610062785914696,2.1514227175043743,32476,2737915,547470,2705439,545970,32473,1499,3319357,0.6316644678941503,1.9415003370839892,20,2.5,1.2263767773404715,189,10,10.0,1129.0,99,11.404040404040405,2.4974849617483164e-174,44.44444444444445,55.55555555555555,944,56,0.944,0.4444444444444445,21.24,1.008,21.07142857142857,5.0,0.1,0.0001,1000.0,1.0,7.5,2.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR7p5_betaT2p0__rep02,T1e-1_c1e-4_ratio_1e3_betaR7p5_betaT2p0,2,1002,500,1000,1500,1000,True,1941.3375196633751,5639.266338085017,3697.928818421642,0.2704216465764266,3.697928818421642,2.1544211049072146,33358,2822257,564040,2788899,562540,33356,1498,3421151,0.6316644678941503,1.9071163393536257,20,2.5,1.2046576277100478,185,10,10.0,1049.4,99,10.600000000000001,1.397984093756071e-158,44.44444444444445,55.55555555555555,938,62,0.938,0.4444444444444445,21.104999999999997,1.116,18.91129032258064,5.0,0.1,0.0001,1000.0,1.0,7.5,2.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR7p5_betaT2p0__rep03,T1e-1_c1e-4_ratio_1e3_betaR7p5_betaT2p0,3,1003,500,1000,1500,1000,True,1734.6158698916631,5386.249973450699,3651.634103559036,0.2738500002027471,3.6516341035590356,2.0114346024998895,32392,2693878,537948,2661486,536448,32381,1499,3265706,0.6316644678941503,1.8737067386215724,20,2.5,1.1835539700410793,191,10,10.0,1076.8,99,10.876767676767676,5.463327342022346e-164,44.44444444444445,55.55555555555555,947,53,0.947,0.4444444444444445,21.307499999999997,0.9540000000000001,22.334905660377355,5.0,0.1,0.0001,1000.0,1.0,7.5,2.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR7p5_betaT2p0__rep04,T1e-1_c1e-4_ratio_1e3_betaR7p5_betaT2p0,4,1004,500,1000,1500,1000,True,1717.2296922156456,5406.964396076229,3689.734703860583,0.27102219543147543,3.689734703860583,2.1744462783697145,31692,2702984,540190,2671292,538690,31689,1499,3276362,0.6316644678941503,1.9651091917087828,20,2.5,1.2412896519346321,193,10,10.0,1135.6,99,11.47070707070707,1.2214335409161013e-175,44.44444444444445,55.55555555555555,953,47,0.953,0.4444444444444445,21.4425,0.8460000000000001,25.34574468085106,5.0,0.1,0.0001,1000.0,1.0,7.5,2.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR7p5_betaT2p0__rep05,T1e-1_c1e-4_ratio_1e3_betaR7p5_betaT2p0,5,1005,500,1000,1500,1000,True,2044.1328005171833,5581.312237933583,3537.179437416399,0.28271113119735103,3.537179437416399,1.9556755039297968,33053,2790188,558922,2757135,557422,33051,1499,3383660,0.6316644678941503,1.9134139338380272,20,2.5,1.2086355943790503,194,10,10.0,1114.6,99,11.258585858585858,1.7970733437475962e-171,44.44444444444445,55.55555555555555,938,62,0.938,0.4444444444444445,21.104999999999997,1.116,18.91129032258064,5.0,0.1,0.0001,1000.0,1.0,7.5,2.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR7p5_betaT3p0__rep01,T1e-1_c1e-4_ratio_1e3_betaR7p5_betaT3p0,1,1001,500,1000,1500,1000,True,2605.349214213861,8684.735728708332,6079.386514494471,0.16449028164532725,6.079386514494471,3.8422558518709593,46843,4344182,867913,4297339,866413,46839,1499,5260433,0.6316644678941503,1.8753111688330217,20,2.5,1.1845674315968677,187,10,10.0,1068.4,99,10.791919191919193,2.493871523578349e-162,44.44444444444445,55.55555555555555,952,48,0.952,0.4444444444444445,21.419999999999998,0.8640000000000001,24.79166666666666,5.0,0.1,0.0001,1000.0,1.0,7.5,3.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR7p5_betaT3p0__rep02,T1e-1_c1e-4_ratio_1e3_betaR7p5_betaT3p0,2,1002,500,1000,1500,1000,True,2738.0003428201303,8562.186884215645,5824.186541395515,0.17169779726189766,5.824186541395514,3.9189165750099164,45833,4283731,856138,4237898,854638,45831,1499,5187199,0.6316644678941503,1.9102677317636771,20,2.5,1.2066482503198686,188,10,10.0,1021.8,99,10.32121212121212,3.78932247510997e-153,44.44444444444445,55.55555555555555,945,55,0.945,0.4444444444444445,21.262499999999996,0.9900000000000001,21.47727272727272,5.0,0.1,0.0001,1000.0,1.0,7.5,3.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR7p5_betaT3p0__rep03,T1e-1_c1e-4_ratio_1e3_betaR7p5_betaT3p0,3,1003,500,1000,1500,1000,True,2948.3209672861935,8615.361804228727,5667.040836942533,0.17645893664311715,5.667040836942533,3.6939772222481224,46656,4311065,860336,4264409,858836,46653,1499,5219553,0.6316644678941503,1.9102677317636771,20,2.5,1.2066482503198686,189,10,10.0,1079.0,99,10.8989898989899,2.007411099267546e-164,44.44444444444445,55.55555555555555,954,46,0.954,0.4444444444444445,21.464999999999996,0.8280000000000001,25.923913043478255,5.0,0.1,0.0001,1000.0,1.0,7.5,3.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR7p5_betaT3p0__rep04,T1e-1_c1e-4_ratio_1e3_betaR7p5_betaT3p0,4,1004,500,1000,1500,1000,True,2918.6644187538977,9073.056754235186,6154.392335481288,0.1624855786711553,6.154392335481288,4.077130818298201,48126,4535233,906811,4487107,905311,48125,1499,5491668,0.6316644678941503,1.8429571964834603,20,2.5,1.16413057686842,186,10,10.0,992.5999999999999,99,10.026262626262625,2.0412805565464298e-147,44.44444444444445,55.55555555555555,937,63,0.937,0.4444444444444445,21.082499999999996,1.1340000000000001,18.591269841269835,5.0,0.1,0.0001,1000.0,1.0,7.5,3.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR7p5_betaT3p0__rep05,T1e-1_c1e-4_ratio_1e3_betaR7p5_betaT3p0,5,1005,500,1000,1500,1000,True,2832.0236902724578,8649.685028499323,5817.661338226866,0.17189037688205905,5.817661338226866,3.669705084987072,46488,4324317,865815,4277829,864315,46486,1499,5238117,0.6316644678941503,1.944596007937179,20,2.5,1.228332202622727,195,10,10.0,1050.1999999999998,99,10.608080808080807,9.723042239359638e-159,44.44444444444445,55.55555555555555,955,45,0.955,0.4444444444444445,21.487499999999997,0.81,26.52777777777777,5.0,0.1,0.0001,1000.0,1.0,7.5,3.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR7p5_betaT5p0__rep01,T1e-1_c1e-4_ratio_1e3_betaR7p5_betaT5p0,1,1001,500,1000,1500,1000,True,5027.081111063476,15331.021419238345,10303.940308174868,0.09705025166019518,10.303940308174868,6.706934372207797,76315,7667393,1532077,7591078,1530577,76311,1499,9277280,0.6316644678941503,1.8891591531060612,20,2.5,1.1933147112141038,188,10,10.0,1059.6,99,10.703030303030301,1.3611935697869388e-160,44.44444444444445,55.55555555555555,929,71,0.929,0.4444444444444445,20.902499999999996,1.278,16.355633802816897,5.0,0.1,0.0001,1000.0,1.0,7.5,5.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR7p5_betaT5p0__rep02,T1e-1_c1e-4_ratio_1e3_betaR7p5_betaT5p0,2,1002,500,1000,1500,1000,True,4917.060459885734,14634.502386200093,9717.441926314357,0.10290774131534029,9.717441926314358,5.857948886374743,72473,7321728,1464555,7249255,1463055,72471,1499,8860253,0.6316644678941503,1.8662011592851648,20,2.5,1.1788129622633101,186,10,10.0,1012.0,99,10.222222222222221,3.1919240533158204e-151,44.44444444444445,55.55555555555555,955,45,0.955,0.4444444444444445,21.487499999999997,0.81,26.52777777777777,5.0,0.1,0.0001,1000.0,1.0,7.5,5.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR7p5_betaT5p0__rep03,T1e-1_c1e-4_ratio_1e3_betaR7p5_betaT5p0,3,1003,500,1000,1500,1000,True,4965.064315649069,15072.009445018277,10106.945129369207,0.098941864945339,10.106945129369207,6.859060674911689,75318,7537942,1505941,7462624,1504441,75315,1498,9120696,0.6316644678941503,1.8726363547932185,20,2.5,1.1828778466096996,192,10,10.0,1047.6,99,10.58181818181818,3.1643373002537645e-158,44.44444444444445,55.55555555555555,960,40,0.96,0.4444444444444445,21.599999999999998,0.7200000000000001,29.999999999999993,5.0,0.1,0.0001,1000.0,1.0,7.5,5.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR7p5_betaT5p0__rep04,T1e-1_c1e-4_ratio_1e3_betaR7p5_betaT5p0,4,1004,500,1000,1500,1000,True,5140.977376428614,15552.608626828332,10411.631250399718,0.09604642884001569,10.411631250399719,6.837756424736654,76730,7774590,1555095,7697860,1553595,76727,1499,9407911,0.6316644678941503,1.8753111688330217,20,2.5,1.1845674315968677,190,10,10.0,1041.0,99,10.515151515151516,6.318492085487172e-157,44.44444444444445,55.55555555555555,942,58,0.942,0.4444444444444445,21.194999999999997,1.044,20.301724137931032,5.0,0.1,0.0001,1000.0,1.0,7.5,5.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR7p5_betaT5p0__rep05,T1e-1_c1e-4_ratio_1e3_betaR7p5_betaT5p0,5,1005,500,1000,1500,1000,True,4787.6003919715295,15095.631880199684,10308.031488228155,0.09701173314633421,10.308031488228155,7.36775338964253,74865,7550985,1510783,7476120,1509283,74861,1499,9138128,0.6316644678941503,1.934776058356619,20,2.5,1.2221292893961753,190,10,10.0,1111.1999999999998,99,11.224242424242423,8.484816890956513e-171,44.44444444444445,55.55555555555555,963,37,0.963,0.4444444444444445,21.667499999999997,0.666,32.533783783783775,5.0,0.1,0.0001,1000.0,1.0,7.5,5.0,2.0,0.8
